turn,integration,num_happy,num_moved,num_stayed
0,1.1,37,0,0,
1,0.82,47,53,0,
2,0.38,90,10,0,
3,0.34,98,2,0,
4,0.28,99,1,0,
5,0.28,100,0,0,
